,Year,Province,Products,$ in millions
3825,2014,Yukon,Meals from accommodation,242
3826,2014,Yukon,Meals from restaurants,242
3827,2014,Yukon,Alcoholic beverages from accommodation,242
3828,2014,Yukon,Alcoholic beverages from restaurants,242
3829,2014,Yukon,Meals and alcoholic beverages from other tourism industries,242
3830,2014,Yukon,Total other tourism products,242
3831,2014,Yukon,Recreation and entertainment,242
3832,2014,Yukon,Travel services,242
3833,2014,Yukon,Convention fees,242
3834,2014,Yukon,Pre-trip expenses,242
3835,2014,Yukon,Total other products,242
3836,2014,Yukon,Groceries,242
3837,2014,Yukon,"Beer, wine, and liquor from stores",242
3838,2014,Yukon,Urban transit and parking,242
3839,2014,Yukon,Miscellaneous products,242
3840,2014,Northwest Territories,Total tourism expenditures,81
3841,2014,Northwest Territories,Total tourism products,81
3842,2014,Northwest Territories,Total transportation,81
3843,2014,Northwest Territories,Passenger air transport,81
3844,2014,Northwest Territories,Passenger rail transport,81
3845,2014,Northwest Territories,Passenger water transport,81
3846,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
3847,2014,Northwest Territories,Taxis,81
3848,2014,Northwest Territories,Vehicle rental,81
3849,2014,Northwest Territories,Vehicle repairs and parts,81
3850,2014,Northwest Territories,Vehicle fuel,81
3851,2014,Northwest Territories,Total accommodation,81
3852,2014,Northwest Territories,Hotels,81
3853,2014,Northwest Territories,Motels,81
3854,2014,Northwest Territories,Camping,81
3855,2014,Northwest Territories,Other accommodation,81
3856,2014,Northwest Territories,Total food and beverage services,81
3857,2014,Northwest Territories,Meals from accommodation,81
3858,2014,Northwest Territories,Meals from restaurants,81
3859,2014,Northwest Territories,Alcoholic beverages from accommodation,81
3860,2014,Northwest Territories,Alcoholic beverages from restaurants,81
3861,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
3862,2014,Northwest Territories,Total other tourism products,81
3863,2014,Northwest Territories,Recreation and entertainment,81
3864,2014,Northwest Territories,Travel services,81
3865,2014,Northwest Territories,Convention fees,81
3866,2014,Northwest Territories,Pre-trip expenses,81
3867,2014,Northwest Territories,Total other products,81
3868,2014,Northwest Territories,Groceries,81
3869,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
3870,2014,Northwest Territories,Urban transit and parking,81
3871,2014,Northwest Territories,Miscellaneous products,81
3872,2014,Northwest Territories,Total tourism expenditures,81
3873,2014,Northwest Territories,Total tourism products,81
3874,2014,Northwest Territories,Total transportation,81
3875,2014,Northwest Territories,Passenger air transport,81
3876,2014,Northwest Territories,Passenger rail transport,81
3877,2014,Northwest Territories,Passenger water transport,81
3878,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
3879,2014,Northwest Territories,Taxis,81
3880,2014,Northwest Territories,Vehicle rental,81
3881,2014,Northwest Territories,Vehicle repairs and parts,81
3882,2014,Northwest Territories,Vehicle fuel,81
3883,2014,Northwest Territories,Total accommodation,81
3884,2014,Northwest Territories,Hotels,81
3885,2014,Northwest Territories,Motels,81
3886,2014,Northwest Territories,Camping,81
3887,2014,Northwest Territories,Other accommodation,81
3888,2014,Northwest Territories,Total food and beverage services,81
3889,2014,Northwest Territories,Meals from accommodation,81
3890,2014,Northwest Territories,Meals from restaurants,81
3891,2014,Northwest Territories,Alcoholic beverages from accommodation,81
3892,2014,Northwest Territories,Alcoholic beverages from restaurants,81
3893,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
3894,2014,Northwest Territories,Total other tourism products,81
3895,2014,Northwest Territories,Recreation and entertainment,81
3896,2014,Northwest Territories,Travel services,81
3897,2014,Northwest Territories,Convention fees,81
3898,2014,Northwest Territories,Pre-trip expenses,81
3899,2014,Northwest Territories,Total other products,81
3900,2014,Northwest Territories,Groceries,81
3901,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
3902,2014,Northwest Territories,Urban transit and parking,81
3903,2014,Northwest Territories,Miscellaneous products,81
3904,2014,Northwest Territories,Total tourism expenditures,81
3905,2014,Northwest Territories,Total tourism products,81
3906,2014,Northwest Territories,Total transportation,81
3907,2014,Northwest Territories,Passenger air transport,81
3908,2014,Northwest Territories,Passenger rail transport,81
3909,2014,Northwest Territories,Passenger water transport,81
3910,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
3911,2014,Northwest Territories,Taxis,81
3912,2014,Northwest Territories,Vehicle rental,81
3913,2014,Northwest Territories,Vehicle repairs and parts,81
3914,2014,Northwest Territories,Vehicle fuel,81
3915,2014,Northwest Territories,Total accommodation,81
3916,2014,Northwest Territories,Hotels,81
3917,2014,Northwest Territories,Motels,81
3918,2014,Northwest Territories,Camping,81
3919,2014,Northwest Territories,Other accommodation,81
3920,2014,Northwest Territories,Total food and beverage services,81
3921,2014,Northwest Territories,Meals from accommodation,81
3922,2014,Northwest Territories,Meals from restaurants,81
3923,2014,Northwest Territories,Alcoholic beverages from accommodation,81
3924,2014,Northwest Territories,Alcoholic beverages from restaurants,81
3925,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
3926,2014,Northwest Territories,Total other tourism products,81
3927,2014,Northwest Territories,Recreation and entertainment,81
3928,2014,Northwest Territories,Travel services,81
3929,2014,Northwest Territories,Convention fees,81
3930,2014,Northwest Territories,Pre-trip expenses,81
3931,2014,Northwest Territories,Total other products,81
3932,2014,Northwest Territories,Groceries,81
3933,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
3934,2014,Northwest Territories,Urban transit and parking,81
3935,2014,Northwest Territories,Miscellaneous products,81
3936,2014,Northwest Territories,Total tourism expenditures,81
3937,2014,Northwest Territories,Total tourism products,81
3938,2014,Northwest Territories,Total transportation,81
3939,2014,Northwest Territories,Passenger air transport,81
3940,2014,Northwest Territories,Passenger rail transport,81
3941,2014,Northwest Territories,Passenger water transport,81
3942,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
3943,2014,Northwest Territories,Taxis,81
3944,2014,Northwest Territories,Vehicle rental,81
3945,2014,Northwest Territories,Vehicle repairs and parts,81
3946,2014,Northwest Territories,Vehicle fuel,81
3947,2014,Northwest Territories,Total accommodation,81
3948,2014,Northwest Territories,Hotels,81
3949,2014,Northwest Territories,Motels,81
3950,2014,Northwest Territories,Camping,81
3951,2014,Northwest Territories,Other accommodation,81
3952,2014,Northwest Territories,Total food and beverage services,81
3953,2014,Northwest Territories,Meals from accommodation,81
3954,2014,Northwest Territories,Meals from restaurants,81
3955,2014,Northwest Territories,Alcoholic beverages from accommodation,81
3956,2014,Northwest Territories,Alcoholic beverages from restaurants,81
3957,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
3958,2014,Northwest Territories,Total other tourism products,81
3959,2014,Northwest Territories,Recreation and entertainment,81
3960,2014,Northwest Territories,Travel services,81
3961,2014,Northwest Territories,Convention fees,81
3962,2014,Northwest Territories,Pre-trip expenses,81
3963,2014,Northwest Territories,Total other products,81
3964,2014,Northwest Territories,Groceries,81
3965,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
3966,2014,Northwest Territories,Urban transit and parking,81
3967,2014,Northwest Territories,Miscellaneous products,81
3968,2014,Northwest Territories,Total tourism expenditures,81
3969,2014,Northwest Territories,Total tourism products,81
3970,2014,Northwest Territories,Total transportation,81
3971,2014,Northwest Territories,Passenger air transport,81
3972,2014,Northwest Territories,Passenger rail transport,81
3973,2014,Northwest Territories,Passenger water transport,81
3974,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
3975,2014,Northwest Territories,Taxis,81
3976,2014,Northwest Territories,Vehicle rental,81
3977,2014,Northwest Territories,Vehicle repairs and parts,81
3978,2014,Northwest Territories,Vehicle fuel,81
3979,2014,Northwest Territories,Total accommodation,81
3980,2014,Northwest Territories,Hotels,81
3981,2014,Northwest Territories,Motels,81
3982,2014,Northwest Territories,Camping,81
3983,2014,Northwest Territories,Other accommodation,81
3984,2014,Northwest Territories,Total food and beverage services,81
3985,2014,Northwest Territories,Meals from accommodation,81
3986,2014,Northwest Territories,Meals from restaurants,81
3987,2014,Northwest Territories,Alcoholic beverages from accommodation,81
3988,2014,Northwest Territories,Alcoholic beverages from restaurants,81
3989,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
3990,2014,Northwest Territories,Total other tourism products,81
3991,2014,Northwest Territories,Recreation and entertainment,81
3992,2014,Northwest Territories,Travel services,81
3993,2014,Northwest Territories,Convention fees,81
3994,2014,Northwest Territories,Pre-trip expenses,81
3995,2014,Northwest Territories,Total other products,81
3996,2014,Northwest Territories,Groceries,81
3997,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
3998,2014,Northwest Territories,Urban transit and parking,81
3999,2014,Northwest Territories,Miscellaneous products,81
4000,2014,Northwest Territories,Total tourism expenditures,81
4001,2014,Northwest Territories,Total tourism products,81
4002,2014,Northwest Territories,Total transportation,81
4003,2014,Northwest Territories,Passenger air transport,81
4004,2014,Northwest Territories,Passenger rail transport,81
4005,2014,Northwest Territories,Passenger water transport,81
4006,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
4007,2014,Northwest Territories,Taxis,81
4008,2014,Northwest Territories,Vehicle rental,81
4009,2014,Northwest Territories,Vehicle repairs and parts,81
4010,2014,Northwest Territories,Vehicle fuel,81
4011,2014,Northwest Territories,Total accommodation,81
4012,2014,Northwest Territories,Hotels,81
4013,2014,Northwest Territories,Motels,81
4014,2014,Northwest Territories,Camping,81
4015,2014,Northwest Territories,Other accommodation,81
4016,2014,Northwest Territories,Total food and beverage services,81
4017,2014,Northwest Territories,Meals from accommodation,81
4018,2014,Northwest Territories,Meals from restaurants,81
4019,2014,Northwest Territories,Alcoholic beverages from accommodation,81
4020,2014,Northwest Territories,Alcoholic beverages from restaurants,81
4021,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
4022,2014,Northwest Territories,Total other tourism products,81
4023,2014,Northwest Territories,Recreation and entertainment,81
4024,2014,Northwest Territories,Travel services,81
4025,2014,Northwest Territories,Convention fees,81
4026,2014,Northwest Territories,Pre-trip expenses,81
4027,2014,Northwest Territories,Total other products,81
4028,2014,Northwest Territories,Groceries,81
4029,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
4030,2014,Northwest Territories,Urban transit and parking,81
4031,2014,Northwest Territories,Miscellaneous products,81
4032,2014,Northwest Territories,Total tourism expenditures,81
4033,2014,Northwest Territories,Total tourism products,81
4034,2014,Northwest Territories,Total transportation,81
4035,2014,Northwest Territories,Passenger air transport,81
4036,2014,Northwest Territories,Passenger rail transport,81
4037,2014,Northwest Territories,Passenger water transport,81
4038,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
4039,2014,Northwest Territories,Taxis,81
4040,2014,Northwest Territories,Vehicle rental,81
4041,2014,Northwest Territories,Vehicle repairs and parts,81
4042,2014,Northwest Territories,Vehicle fuel,81
4043,2014,Northwest Territories,Total accommodation,81
4044,2014,Northwest Territories,Hotels,81
4045,2014,Northwest Territories,Motels,81
4046,2014,Northwest Territories,Camping,81
4047,2014,Northwest Territories,Other accommodation,81
4048,2014,Northwest Territories,Total food and beverage services,81
4049,2014,Northwest Territories,Meals from accommodation,81
4050,2014,Northwest Territories,Meals from restaurants,81
4051,2014,Northwest Territories,Alcoholic beverages from accommodation,81
4052,2014,Northwest Territories,Alcoholic beverages from restaurants,81
4053,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
4054,2014,Northwest Territories,Total other tourism products,81
4055,2014,Northwest Territories,Recreation and entertainment,81
4056,2014,Northwest Territories,Travel services,81
4057,2014,Northwest Territories,Convention fees,81
4058,2014,Northwest Territories,Pre-trip expenses,81
4059,2014,Northwest Territories,Total other products,81
4060,2014,Northwest Territories,Groceries,81
4061,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
4062,2014,Northwest Territories,Urban transit and parking,81
4063,2014,Northwest Territories,Miscellaneous products,81
4064,2014,Northwest Territories,Total tourism expenditures,81
4065,2014,Northwest Territories,Total tourism products,81
4066,2014,Northwest Territories,Total transportation,81
4067,2014,Northwest Territories,Passenger air transport,81
4068,2014,Northwest Territories,Passenger rail transport,81
4069,2014,Northwest Territories,Passenger water transport,81
4070,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
4071,2014,Northwest Territories,Taxis,81
4072,2014,Northwest Territories,Vehicle rental,81
4073,2014,Northwest Territories,Vehicle repairs and parts,81
4074,2014,Northwest Territories,Vehicle fuel,81
4075,2014,Northwest Territories,Total accommodation,81
4076,2014,Northwest Territories,Hotels,81
4077,2014,Northwest Territories,Motels,81
4078,2014,Northwest Territories,Camping,81
4079,2014,Northwest Territories,Other accommodation,81
4080,2014,Northwest Territories,Total food and beverage services,81
4081,2014,Northwest Territories,Meals from accommodation,81
4082,2014,Northwest Territories,Meals from restaurants,81
4083,2014,Northwest Territories,Alcoholic beverages from accommodation,81
4084,2014,Northwest Territories,Alcoholic beverages from restaurants,81
4085,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
4086,2014,Northwest Territories,Total other tourism products,81
4087,2014,Northwest Territories,Recreation and entertainment,81
4088,2014,Northwest Territories,Travel services,81
4089,2014,Northwest Territories,Convention fees,81
4090,2014,Northwest Territories,Pre-trip expenses,81
4091,2014,Northwest Territories,Total other products,81
4092,2014,Northwest Territories,Groceries,81
4093,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
4094,2014,Northwest Territories,Urban transit and parking,81
4095,2014,Northwest Territories,Miscellaneous products,81
4096,2014,Northwest Territories,Total tourism expenditures,81
4097,2014,Northwest Territories,Total tourism products,81
4098,2014,Northwest Territories,Total transportation,81
4099,2014,Northwest Territories,Passenger air transport,81
4100,2014,Northwest Territories,Passenger rail transport,81
4101,2014,Northwest Territories,Passenger water transport,81
4102,2014,Northwest Territories,"Interurban, charter and tour bus transport",81
4103,2014,Northwest Territories,Taxis,81
4104,2014,Northwest Territories,Vehicle rental,81
4105,2014,Northwest Territories,Vehicle repairs and parts,81
4106,2014,Northwest Territories,Vehicle fuel,81
4107,2014,Northwest Territories,Total accommodation,81
4108,2014,Northwest Territories,Hotels,81
4109,2014,Northwest Territories,Motels,81
4110,2014,Northwest Territories,Camping,81
4111,2014,Northwest Territories,Other accommodation,81
4112,2014,Northwest Territories,Total food and beverage services,81
4113,2014,Northwest Territories,Meals from accommodation,81
4114,2014,Northwest Territories,Meals from restaurants,81
4115,2014,Northwest Territories,Alcoholic beverages from accommodation,81
4116,2014,Northwest Territories,Alcoholic beverages from restaurants,81
4117,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,81
4118,2014,Northwest Territories,Total other tourism products,81
4119,2014,Northwest Territories,Recreation and entertainment,81
4120,2014,Northwest Territories,Travel services,81
4121,2014,Northwest Territories,Convention fees,81
4122,2014,Northwest Territories,Pre-trip expenses,81
4123,2014,Northwest Territories,Total other products,81
4124,2014,Northwest Territories,Groceries,81
4125,2014,Northwest Territories,"Beer, wine, and liquor from stores",81
4126,2014,Northwest Territories,Urban transit and parking,81
4127,2014,Northwest Territories,Miscellaneous products,81
4128,2014,Northwest Territories,Total tourism expenditures,242
4129,2014,Northwest Territories,Total tourism products,242
4130,2014,Northwest Territories,Total transportation,242
4131,2014,Northwest Territories,Passenger air transport,242
4132,2014,Northwest Territories,Passenger rail transport,242
4133,2014,Northwest Territories,Passenger water transport,242
4134,2014,Northwest Territories,"Interurban, charter and tour bus transport",242
4135,2014,Northwest Territories,Taxis,242
4136,2014,Northwest Territories,Vehicle rental,242
4137,2014,Northwest Territories,Vehicle repairs and parts,242
4138,2014,Northwest Territories,Vehicle fuel,242
4139,2014,Northwest Territories,Total accommodation,242
4140,2014,Northwest Territories,Hotels,242
4141,2014,Northwest Territories,Motels,242
4142,2014,Northwest Territories,Camping,242
4143,2014,Northwest Territories,Other accommodation,242
4144,2014,Northwest Territories,Total food and beverage services,242
4145,2014,Northwest Territories,Meals from accommodation,242
4146,2014,Northwest Territories,Meals from restaurants,242
4147,2014,Northwest Territories,Alcoholic beverages from accommodation,242
4148,2014,Northwest Territories,Alcoholic beverages from restaurants,242
4149,2014,Northwest Territories,Meals and alcoholic beverages from other tourism industries,242
4150,2014,Northwest Territories,Total other tourism products,242
4151,2014,Northwest Territories,Recreation and entertainment,242
4152,2014,Northwest Territories,Travel services,242
4153,2014,Northwest Territories,Convention fees,242
4154,2014,Northwest Territories,Pre-trip expenses,242
4155,2014,Northwest Territories,Total other products,242
4156,2014,Northwest Territories,Groceries,242
4157,2014,Northwest Territories,"Beer, wine, and liquor from stores",242
4158,2014,Northwest Territories,Urban transit and parking,242
4159,2014,Northwest Territories,Miscellaneous products,242
4160,2014,Nunavut,Total tourism expenditures,81
4161,2014,Nunavut,Total tourism products,81
4162,2014,Nunavut,Total transportation,81
4163,2014,Nunavut,Passenger air transport,81
4164,2014,Nunavut,Passenger rail transport,81
4165,2014,Nunavut,Passenger water transport,81
4166,2014,Nunavut,"Interurban, charter and tour bus transport",81
4167,2014,Nunavut,Taxis,81
4168,2014,Nunavut,Vehicle rental,81
4169,2014,Nunavut,Vehicle repairs and parts,81
4170,2014,Nunavut,Vehicle fuel,81
4171,2014,Nunavut,Total accommodation,81
4172,2014,Nunavut,Hotels,81
4173,2014,Nunavut,Motels,81
4174,2014,Nunavut,Camping,81
4175,2014,Nunavut,Other accommodation,81
4176,2014,Nunavut,Total food and beverage services,81
4177,2014,Nunavut,Meals from accommodation,81
4178,2014,Nunavut,Meals from restaurants,81
4179,2014,Nunavut,Alcoholic beverages from accommodation,81
4180,2014,Nunavut,Alcoholic beverages from restaurants,81
4181,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4182,2014,Nunavut,Total other tourism products,81
4183,2014,Nunavut,Recreation and entertainment,81
4184,2014,Nunavut,Travel services,81
4185,2014,Nunavut,Convention fees,81
4186,2014,Nunavut,Pre-trip expenses,81
4187,2014,Nunavut,Total other products,81
4188,2014,Nunavut,Groceries,81
4189,2014,Nunavut,"Beer, wine, and liquor from stores",81
4190,2014,Nunavut,Urban transit and parking,81
4191,2014,Nunavut,Miscellaneous products,81
4192,2014,Nunavut,Total tourism expenditures,81
4193,2014,Nunavut,Total tourism products,81
4194,2014,Nunavut,Total transportation,81
4195,2014,Nunavut,Passenger air transport,81
4196,2014,Nunavut,Passenger rail transport,81
4197,2014,Nunavut,Passenger water transport,81
4198,2014,Nunavut,"Interurban, charter and tour bus transport",81
4199,2014,Nunavut,Taxis,81
4200,2014,Nunavut,Vehicle rental,81
4201,2014,Nunavut,Vehicle repairs and parts,81
4202,2014,Nunavut,Vehicle fuel,81
4203,2014,Nunavut,Total accommodation,81
4204,2014,Nunavut,Hotels,81
4205,2014,Nunavut,Motels,81
4206,2014,Nunavut,Camping,81
4207,2014,Nunavut,Other accommodation,81
4208,2014,Nunavut,Total food and beverage services,81
4209,2014,Nunavut,Meals from accommodation,81
4210,2014,Nunavut,Meals from restaurants,81
4211,2014,Nunavut,Alcoholic beverages from accommodation,81
4212,2014,Nunavut,Alcoholic beverages from restaurants,81
4213,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4214,2014,Nunavut,Total other tourism products,81
4215,2014,Nunavut,Recreation and entertainment,81
4216,2014,Nunavut,Travel services,81
4217,2014,Nunavut,Convention fees,81
4218,2014,Nunavut,Pre-trip expenses,81
4219,2014,Nunavut,Total other products,81
4220,2014,Nunavut,Groceries,81
4221,2014,Nunavut,"Beer, wine, and liquor from stores",81
4222,2014,Nunavut,Urban transit and parking,81
4223,2014,Nunavut,Miscellaneous products,81
4224,2014,Nunavut,Total tourism expenditures,81
4225,2014,Nunavut,Total tourism products,81
4226,2014,Nunavut,Total transportation,81
4227,2014,Nunavut,Passenger air transport,81
4228,2014,Nunavut,Passenger rail transport,81
4229,2014,Nunavut,Passenger water transport,81
4230,2014,Nunavut,"Interurban, charter and tour bus transport",81
4231,2014,Nunavut,Taxis,81
4232,2014,Nunavut,Vehicle rental,81
4233,2014,Nunavut,Vehicle repairs and parts,81
4234,2014,Nunavut,Vehicle fuel,81
4235,2014,Nunavut,Total accommodation,81
4236,2014,Nunavut,Hotels,81
4237,2014,Nunavut,Motels,81
4238,2014,Nunavut,Camping,81
4239,2014,Nunavut,Other accommodation,81
4240,2014,Nunavut,Total food and beverage services,81
4241,2014,Nunavut,Meals from accommodation,81
4242,2014,Nunavut,Meals from restaurants,81
4243,2014,Nunavut,Alcoholic beverages from accommodation,81
4244,2014,Nunavut,Alcoholic beverages from restaurants,81
4245,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4246,2014,Nunavut,Total other tourism products,81
4247,2014,Nunavut,Recreation and entertainment,81
4248,2014,Nunavut,Travel services,81
4249,2014,Nunavut,Convention fees,81
4250,2014,Nunavut,Pre-trip expenses,81
4251,2014,Nunavut,Total other products,81
4252,2014,Nunavut,Groceries,81
4253,2014,Nunavut,"Beer, wine, and liquor from stores",81
4254,2014,Nunavut,Urban transit and parking,81
4255,2014,Nunavut,Miscellaneous products,81
4256,2014,Nunavut,Total tourism expenditures,81
4257,2014,Nunavut,Total tourism products,81
4258,2014,Nunavut,Total transportation,81
4259,2014,Nunavut,Passenger air transport,81
4260,2014,Nunavut,Passenger rail transport,81
4261,2014,Nunavut,Passenger water transport,81
4262,2014,Nunavut,"Interurban, charter and tour bus transport",81
4263,2014,Nunavut,Taxis,81
4264,2014,Nunavut,Vehicle rental,81
4265,2014,Nunavut,Vehicle repairs and parts,81
4266,2014,Nunavut,Vehicle fuel,81
4267,2014,Nunavut,Total accommodation,81
4268,2014,Nunavut,Hotels,81
4269,2014,Nunavut,Motels,81
4270,2014,Nunavut,Camping,81
4271,2014,Nunavut,Other accommodation,81
4272,2014,Nunavut,Total food and beverage services,81
4273,2014,Nunavut,Meals from accommodation,81
4274,2014,Nunavut,Meals from restaurants,81
4275,2014,Nunavut,Alcoholic beverages from accommodation,81
4276,2014,Nunavut,Alcoholic beverages from restaurants,81
4277,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4278,2014,Nunavut,Total other tourism products,81
4279,2014,Nunavut,Recreation and entertainment,81
4280,2014,Nunavut,Travel services,81
4281,2014,Nunavut,Convention fees,81
4282,2014,Nunavut,Pre-trip expenses,81
4283,2014,Nunavut,Total other products,81
4284,2014,Nunavut,Groceries,81
4285,2014,Nunavut,"Beer, wine, and liquor from stores",81
4286,2014,Nunavut,Urban transit and parking,81
4287,2014,Nunavut,Miscellaneous products,81
4288,2014,Nunavut,Total tourism expenditures,81
4289,2014,Nunavut,Total tourism products,81
4290,2014,Nunavut,Total transportation,81
4291,2014,Nunavut,Passenger air transport,81
4292,2014,Nunavut,Passenger rail transport,81
4293,2014,Nunavut,Passenger water transport,81
4294,2014,Nunavut,"Interurban, charter and tour bus transport",81
4295,2014,Nunavut,Taxis,81
4296,2014,Nunavut,Vehicle rental,81
4297,2014,Nunavut,Vehicle repairs and parts,81
4298,2014,Nunavut,Vehicle fuel,81
4299,2014,Nunavut,Total accommodation,81
4300,2014,Nunavut,Hotels,81
4301,2014,Nunavut,Motels,81
4302,2014,Nunavut,Camping,81
4303,2014,Nunavut,Other accommodation,81
4304,2014,Nunavut,Total food and beverage services,81
4305,2014,Nunavut,Meals from accommodation,81
4306,2014,Nunavut,Meals from restaurants,81
4307,2014,Nunavut,Alcoholic beverages from accommodation,81
4308,2014,Nunavut,Alcoholic beverages from restaurants,81
4309,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4310,2014,Nunavut,Total other tourism products,81
4311,2014,Nunavut,Recreation and entertainment,81
4312,2014,Nunavut,Travel services,81
4313,2014,Nunavut,Convention fees,81
4314,2014,Nunavut,Pre-trip expenses,81
4315,2014,Nunavut,Total other products,81
4316,2014,Nunavut,Groceries,81
4317,2014,Nunavut,"Beer, wine, and liquor from stores",81
4318,2014,Nunavut,Urban transit and parking,81
4319,2014,Nunavut,Miscellaneous products,81
4320,2014,Nunavut,Total tourism expenditures,81
4321,2014,Nunavut,Total tourism products,81
4322,2014,Nunavut,Total transportation,81
4323,2014,Nunavut,Passenger air transport,81
4324,2014,Nunavut,Passenger rail transport,81
4325,2014,Nunavut,Passenger water transport,81
4326,2014,Nunavut,"Interurban, charter and tour bus transport",81
4327,2014,Nunavut,Taxis,81
4328,2014,Nunavut,Vehicle rental,81
4329,2014,Nunavut,Vehicle repairs and parts,81
4330,2014,Nunavut,Vehicle fuel,81
4331,2014,Nunavut,Total accommodation,81
4332,2014,Nunavut,Hotels,81
4333,2014,Nunavut,Motels,81
4334,2014,Nunavut,Camping,81
4335,2014,Nunavut,Other accommodation,81
4336,2014,Nunavut,Total food and beverage services,81
4337,2014,Nunavut,Meals from accommodation,81
4338,2014,Nunavut,Meals from restaurants,81
4339,2014,Nunavut,Alcoholic beverages from accommodation,81
4340,2014,Nunavut,Alcoholic beverages from restaurants,81
4341,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4342,2014,Nunavut,Total other tourism products,81
4343,2014,Nunavut,Recreation and entertainment,81
4344,2014,Nunavut,Travel services,81
4345,2014,Nunavut,Convention fees,81
4346,2014,Nunavut,Pre-trip expenses,81
4347,2014,Nunavut,Total other products,81
4348,2014,Nunavut,Groceries,81
4349,2014,Nunavut,"Beer, wine, and liquor from stores",81
4350,2014,Nunavut,Urban transit and parking,81
4351,2014,Nunavut,Miscellaneous products,81
4352,2014,Nunavut,Total tourism expenditures,81
4353,2014,Nunavut,Total tourism products,81
4354,2014,Nunavut,Total transportation,81
4355,2014,Nunavut,Passenger air transport,81
4356,2014,Nunavut,Passenger rail transport,81
4357,2014,Nunavut,Passenger water transport,81
4358,2014,Nunavut,"Interurban, charter and tour bus transport",81
4359,2014,Nunavut,Taxis,81
4360,2014,Nunavut,Vehicle rental,81
4361,2014,Nunavut,Vehicle repairs and parts,81
4362,2014,Nunavut,Vehicle fuel,81
4363,2014,Nunavut,Total accommodation,81
4364,2014,Nunavut,Hotels,81
4365,2014,Nunavut,Motels,81
4366,2014,Nunavut,Camping,81
4367,2014,Nunavut,Other accommodation,81
4368,2014,Nunavut,Total food and beverage services,81
4369,2014,Nunavut,Meals from accommodation,81
4370,2014,Nunavut,Meals from restaurants,81
4371,2014,Nunavut,Alcoholic beverages from accommodation,81
4372,2014,Nunavut,Alcoholic beverages from restaurants,81
4373,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4374,2014,Nunavut,Total other tourism products,81
4375,2014,Nunavut,Recreation and entertainment,81
4376,2014,Nunavut,Travel services,81
4377,2014,Nunavut,Convention fees,81
4378,2014,Nunavut,Pre-trip expenses,81
4379,2014,Nunavut,Total other products,81
4380,2014,Nunavut,Groceries,81
4381,2014,Nunavut,"Beer, wine, and liquor from stores",81
4382,2014,Nunavut,Urban transit and parking,81
4383,2014,Nunavut,Miscellaneous products,81
4384,2014,Nunavut,Total tourism expenditures,81
4385,2014,Nunavut,Total tourism products,81
4386,2014,Nunavut,Total transportation,81
4387,2014,Nunavut,Passenger air transport,81
4388,2014,Nunavut,Passenger rail transport,81
4389,2014,Nunavut,Passenger water transport,81
4390,2014,Nunavut,"Interurban, charter and tour bus transport",81
4391,2014,Nunavut,Taxis,81
4392,2014,Nunavut,Vehicle rental,81
4393,2014,Nunavut,Vehicle repairs and parts,81
4394,2014,Nunavut,Vehicle fuel,81
4395,2014,Nunavut,Total accommodation,81
4396,2014,Nunavut,Hotels,81
4397,2014,Nunavut,Motels,81
4398,2014,Nunavut,Camping,81
4399,2014,Nunavut,Other accommodation,81
4400,2014,Nunavut,Total food and beverage services,81
4401,2014,Nunavut,Meals from accommodation,81
4402,2014,Nunavut,Meals from restaurants,81
4403,2014,Nunavut,Alcoholic beverages from accommodation,81
4404,2014,Nunavut,Alcoholic beverages from restaurants,81
4405,2014,Nunavut,Meals and alcoholic beverages from other tourism industries,81
4406,2014,Nunavut,Total other tourism products,81
